item_id,shop_id,comment,rate_star,label
23080283521,76448301,"shop giao hàng nhanh ghê , vừa đặt đã ấn chuẩn_bị xong cho hàng đi luôn , ít shop nào như_vậy , tư_vấn bảo_hành đầy_đủ quá uy_tín",5,0
23080283521,76448301,"Shop giao hàng đúng thời_gian , tư_vấn nhiệt_tình , dây sạc tốt củ sạc cầm rất chắc_tay đằm dây_cáp mình cắm thử vào củ đi kèm máy thì sạc nhanh tốc_độ như_vậy chắc là hàng zin rồi , dùng rất okla .",5,0
23080283521,76448301,Shop đóng hàng cẩn_thận .,5,0
23080283521,76448301,"Giao hàng nhanh , đóng_gói cẩn_thận .",5,0
23080283521,76448301,về dịch_vụ shop đổi tận nhà và shop đổi miễn_phí tận nhà nên khá yên_tâm,5,0
23080283521,76448301,"shop trả_lời tin nhắn nhanh , tư_vấn nhiệt_tình dễ_thương , đóng_gói rất cẩn_thận full box nguyên seal , bảo_hành 24 tháng quá uy_tín luôn , mọi ng nên mua ở đây nhé",5,0
23080283521,76448301,"Chất_lượng sản_phẩm : tốt Đúng với mô_tả : đúng Sạc khá nhanh , cho shop 5 sao",5,0
23080283521,76448301,Nay mình sạc thử lần đầu thấy đt lên khá nhanh .,5,0
23080283521,76448301,"Sạc oki , dô pin mau_lẹ tuy_nhiên dây_cáp 2 mét bị chậm pin lắm nhe , không nhanh",5,0
23080283521,76448301,"Giao hàng nhanh , gói hàng khá cẩn_thận .",5,0
23080283521,76448301,Đúng với mô_tả : giống Chất_lượng sản_phẩm : tốt Giao hàng nhanh Sp đẹp Chất_lượng tốt nên mua Hình_ảnh chỉ mang hình_thức nhận xu,5,0
23080283521,76448301,San pham rat hay chat luong tuyet voi voi gia tri thuc te moi nguoi nhe,5,0
22654313966,76448301,"đúng hi , nh qua , ng ca , o 100 , , chất_lượng âm_thanh tốt , nghe siêu to , mở max volum cũng k bị rè như 1 số dòng khác , tốc_độ kết_nối bluetooth nhanh , ổn_định , pin xài đc lâu , .",5,0
22654313966,76448301,Được hôm săn sale săn được loa giá mềm về nghe ok lắm .,5,0
22654313966,76448301,"Mình mua loa cho bố , ở nhà hai ông_bà cho đỡ buồn.Phòng khách rộng nên mình lấy loại này thấy vừa.Bố mình khen loa tốt dễ sử_dụng .",5,0
22654313966,76448301,"Hàng chuẩn như hình Mình dùng thì rất ok , Pin khá lâu Đáng để mua .",5,0
22654313966,76448301,"Mình rất hài_lòng , sản_phẩm giao nhanh , đóng_gói cẩn_thận , chất_lượng kết_nối và âm_thanh tốt .",5,0
22654313966,76448301,"Về cơ_bản Loa tốt , shop nói đúng về sản_phẩm bán .",5,0
22654313966,76448301,"Loa dùng hát hay nghe rất ổn âm_thanh rất to , hình_ảnh mang tính_chất minh_hoạ",5,0
22654313966,76448301,"Quá tuyệt_vời , chất_lượng âm_thanh tuyệt_vời .",5,0
22654313966,76448301,Rất hài_lòng với shop,5,0
22654313966,76448301,"Loa nghe to , không rè , có đèn led Sản_phẩm mình khá ưng .",5,0
22654313966,76448301,Thấy nhiều ngưởi không test loa 1cách đàng_hoàng cho người sau biết mà mua ... mình cũng k dám mua.nhờ có mã giảm shop cho mới liều mua thử,5,0
22654313966,76448301,"vừa nhận hàng đây , unboox liền cho nóng . ngoại_hình đẹp giống hình , nhỏ gọn nhưng âm_thanh to , các chức_năng như mô_tả , Shop đóng_gói kỹ , giao nhanh , sẽ ủng_hộ thêm",5,0
22654313966,76448301,Cái loa đúng kiểu đáng đồng_tiền_bát_gạo .,5,0
22654313966,76448301,"Vậy nên mình đã có tâm sắp_xếp thời_gian chạy xe tới người_thân test loa hộ , vì hát dở , _ _ để giúp loa của shop được m.n tin_tưởng hơn _ loa to.nghe trầm ấm . không ồn_ào _ nghe dễ_chịu _ đỡ lo người xung_quanh cảm_thấy ồn quá mức",5,0
22654313966,76448301,"Nghe nhạc cực đã , loa nghe rất êm .",5,0
17581775903,76448301,"Chất_lượng sản_phẩm : nhua đẹp , chắc_chắn , có tính thẩm_mĩ , cái hình dán không có trước , giao nhanh",5,0
17581775903,76448301,1 trải_nghiệm tệ với dịch_vụ của shop .,1,1
17581775903,76448301,Chất_lượng sản_phẩm : tốt Đúng với mô_tả :,5,0
17581775903,76448301,Chất_lượng sản_phẩm : hàng đẹp giao nhanh Hàng đẹp giao nhanh nhé .,5,0
17581775903,76448301,Giao hàng nhanh gói hàng cẩn_thận nói_chung ưng lắm tạm_thời chất_lượng ổn,5,0
17581775903,76448301,"Chất_lượng sản_phẩm : oki Giao bhanh , sản_phẩm đúng với mô_tả .",5,0
17581775903,76448301,Đúng với mô_tả : đúng Chất_lượng sản_phẩm : oke nha Ốp này với cái tai nghe pro gen 2 nó cứ k đúng đúng kiểu dì ấy mn ạ,5,0
17581775903,76448301,"Chất_lượng sản_phẩm : tạm Đúng với mô_tả : ko Về phần tai nghi thì tốt , loa bass ổn , pin thì chưa bt như nào nói_chung tạm ổn trong tầm giá Còn về phần ốp của tai nghe , mình đặt mã heo hồng mặc_dù có cả lưu_ý cho người bán nội_dung rõ_ràng , không hiểu kiểu gì lại giao ốp trong suốt cực thất_vọng về phần này",1,1
17581775903,76448301,"Chất_lượng sản_phẩm : OK Đúng với mô_tả : OK 239k cho 1 sản_phẩm như này thì không_thể đòi_hỏi hơn được nữa , copy cũng 8,10 chứ không ít , âm_thanh nghe OK , đóng hàng rất ổn .",5,0
17581775903,76448301,"giao cũng nhanh í , case hơi chật nên gắn vào gỡ ra hơi khó xíu nma dth , airpod thì dùng êm , nghe cũng rõ xịn đẹp",5,0
17581775903,76448301,"Chất_lượng sản_phẩm : khá ổn với mức giá Đúng với mô_tả : đúng mô_tả Sản_phẩm sử_dụng khá ổn , âm_thanh nghe ổn .",5,0
17581775903,76448301,"Chất_lượng sản_phẩm : tốt Mới nhận được airpod , xài tốt chất_lượng audio tốt , bass mạnh , connect tốt .",5,0
17581775903,76448301,"Đúng với mô_tả : ok Chất_lượng sản_phẩm : tốt Lúc trc kdasm mua hàng fake , sợ k kết_nối dc , mua hàng real , hii , bị mất , gio mua hàng rẻ xài đỡ , k ngờ đẹp , kết_nối , nghe ok đến vậy , mừng_quýnh luôn .",5,0
17581775903,76448301,"Chất_lượng sản_phẩm : tốt Đúng với mô_tả : yes eo thề đây chắc là cái tai nghe thích nhất mình mua , , , âm to bass đầm giật đùng_đùng phê lắm cảm_ứng nhạy ship nhanh nên mua",5,0
17581775903,76448301,"Đúng với mô_tả : ko đúng Mình đặt cả ip với ốp là ip3 mà ko hỉu s shop vẫn giao cho mình ốp pro2 đc , ko chịu kt trước khi giao",1,1
23554455052,76448301,"Giao hàng nội_thành HCM 2 ngày nhận đc hàng , lo muốn xỉu sợ bị tráo hàng :",5,0
23554455052,76448301,Hàng chính hãng nhé ạ dùng oke chất_lượng khỏi bàn cảm_ơn shop tư_vấn nhiệt_tình cho mình,5,0
23554455052,76448301,"Bản airpods 3 nghe rất hay , cải_tiến khác hẳn so với đời 1,2 .",5,0
23554455052,76448301,"Sản_phẩm ổn nha , đủ bảo_hành 1 năm , 3",5,0
23554455052,76448301,Săn được 3.750.000 quá hời luôn .,5,0
23554455052,76448301,hình_ảnh và clip chỉ mang tính_chất nhạn xu . hàng giao hơi chậm nhưng còn kịp,5,0
23554455052,76448301,"Kích bảo_hành từ ngày xuất hoá_đơn , full 12 tháng .",5,0
23554455052,76448301,Sp chất_lượng .,5,0
23554455052,76448301,", Nhược_điểm : vỏ dễ xước dính bẩn , khó lau sạch .",5,0
23554455052,76448301,Tbh nên mua pro .,5,0
23554455052,76448301,"Thiết_bị quá tốt nghe hòi không chán , giao hàng rất nhanh",5,0
23554455052,76448301,Hàng 9 hàng giao hàng njanj chât lipw gk ok hình_ảnh dđst lấy xu,5,0
23554455052,76448301,Hình_ảnh mang tính_chất nhận xu ship hàng nhanh chất_lượng tai nghe tốt,5,0
23554455052,76448301,"Hàng chính hãng Apple mua từ store thì không có gì phải phàn_nàn , đóng_gói chắc_chắn , chộp được lúc sale nên giá tốt , nghe khá là ok .",5,0
23554455052,76448301,Mua chính hãng nên yên_tâm nhưng vì GHN làm_việc như quần què nên tgian giao hàng bị kéo quá lâu,5,0
23954455217,76448301,"Giao hàng siêu siêu nhanh , mới đặt T7 mà CN đã gọi giao .",5,0
23954455217,76448301,"hàng gói rất kĩ , mình có so với em airpods rep 1:1 thì thấy em này nặng_tay hơn hẳn , chất âm ổn_áp , không uổng công chờ_đợi , mọi người nên sở_hữu ngay 1 em nhé , thích cực",5,0
23954455217,76448301,"bên GHN shipper rất tận_tình dễ_thương , CSKH của shop thì thân_thiện và supportive lắm nha .",5,0
23954455217,76448301,"Giao khá nhanh luôn í , , Mình đặt hôm thứ 6 nay thứ 3 nhận đc mặc_dù mình ở tphcm còn shop ở hà_nội , , đóng_gói khá cẩn_thận nguyên hộp bự luôn í bỏ cả mút bên trong rất là cẩn thân , hàng nguyên seal hi_vọng là ổn , , , Vì thấy mall nên nghĩ sẽ chất_lượng .",5,0
23954455217,76448301,"Sản_phẩm hoàn_hảo , đóng_gói gọn_gàng chắc_chắn , giao hàng nhanh , đáng đồng_tiền_bát_gạo .",5,0
23954455217,76448301,Shop chuẩn_bị hàng siêu_tốc nhanh lun á .,5,0
23954455217,76448301,"Mua săn sale 7.7 còn 2tr6 thôi , giá tốt nên mua của shop nhéeee",5,0
23954455217,76448301,"Sau khi dùng nửa tháng thấy ok , lâu hết pin , nghe bass êm Đặt_hàng 8,8 nhưng_mà giao siêu nhanh luôn 4 ngày là nhận đc",5,0
23954455217,76448301,"Mua siêu sale 11.11 chỉ còn tầm 2tr8 thui , ngày 14.11 đã nhận hàng rồi , hàng chính hãng , tương_thích tốt",5,0
23954455217,76448301,"Shop đóng_gói cẩn_thận , hộp to_đùng chèn xốp cẩn_thận .",5,0
23954455217,76448301,"Hàng nguyên seal , chính hãng VNA , nhưng cảm_giác nắp đậy hơi lệch chút_xíu .",5,0
23954455217,76448301,"Hàng chất_lượng xịn xoài fullseal nha bà_con , mua được flash sale giá quá hờ , cầm rất chắc_tay",5,0
23954455217,76448301,"Hàng chính hãng , mùa dịch nhg giao nhanh hơn dự_kiến .",5,0
23954455217,76448301,"Mua store chính hãng nên khá yên_tâm , giao hàng rất kĩ_lưỡng kiểm_tra cmnd , đóng_gói cẩn_thận .",5,0
23954455217,76448301,"14,11 có hoá_đơn gửi qua mail .",5,0
22154458199,76448301,"Hàng chính hãng , mùa dịch nhg giao nhanh hơn dự_kiến .",5,0
22154458199,76448301,"Hàng chuẩn chính hãng , giao hàng nhanh , dsongs gói cẩn_thận , tự_động kích_hoạt bảo_hành khi sử_dụng , quá là tiện , tai nghe êm nhạc thích , săn được giá sale cũng hời , tai nghe hàng mới dc sản_xuất năm 2022 , bản của Việt_Nam nên mọi thứ đều dễ bảo_hành và sử_dụng đều okila hơn bản_quốc tế",5,0
22154458199,76448301,Nghe đã tai xịn xò lắm .,5,0
22154458199,76448301,"Hàng chuẩn FPT , săn được sale giá rẻ hơn mua trực_tiếp tại cửa_hàng .",5,0
22154458199,76448301,"Mua săn sale 7.7 còn 2tr6 thôi , giá tốt nên mua của shop nhéeee",5,0
22154458199,76448301,"Sản_phẩm hoàn_hảo , đóng_gói gọn_gàng chắc_chắn , giao hàng nhanh , đáng đồng_tiền_bát_gạo .",5,0
22154458199,76448301,Check được .,5,0
22154458199,76448301,"Tai nghe chính hãng , kết_nối nhanh , âm_thanh khỏi chê .",5,0
22154458199,76448301,"bên GHN shipper rất tận_tình dễ_thương , CSKH của shop thì thân_thiện và supportive lắm nha .",5,0
22154458199,76448301,"Đóng_gói kĩ_càng , giao hàng tương_đối nhanh , , .",5,0
22154458199,76448301,"Hàng nguyên seal , chính hãng VNA , nhưng cảm_giác nắp đậy hơi lệch chút_xíu .",5,0
22154458199,76448301,"Mua store chính hãng nên khá yên_tâm , giao hàng rất kĩ_lưỡng kiểm_tra cmnd , đóng_gói cẩn_thận .",5,0
22154458199,76448301,"Mua siêu sale 11.11 chỉ còn tầm 2tr8 thui , ngày 14.11 đã nhận hàng rồi , hàng chính hãng , tương_thích tốt",5,0
22154458199,76448301,"giao hàng nhanh , đóng_gói cẩn_thận . mua lúc sale nên còn 2m6 thui . giống mn , cái nắp của t cũng bị lệch xíu nma không đáng_kể . nchung là nên mua ha",5,0
22154458199,76448301,Hộp vận_chuyển xa quá hay sao mà bị mốp méo .,5,0
22480692785,76448301,"Âm_thanh hay , chơi game bị trễ âm_thanh 1 xíu nhưng vẫn ok",5,0
22480692785,76448301,"Mua trúng đợt shop ưu_đãi giảm_giá , sp chất_lượng đã vậy còn được giảm_giá nữa chứ , thích quá thích",5,0
22480692785,76448301,"Tai nghe hay , trong tầm giá này mà_còn chê được thì chịu các thánh .",5,0
22480692785,76448301,sp tuyệt_vời . âm_thanh đỉnh lắm . cầm_chắc chắn . đúng là tiền nào của đấy . trước mình cua con tai ngeh này của shop nào bán hơn 300 nhưng k dc chắc_chắn và hay như này mình liệng nó vào thùng rác rồi . giờ nghe tai này của shop thấy đỉnh ghê,5,0
22480692785,76448301,"Nguyên seal , chất_lượng âm_thanh tạm ổn , bass hơi kém , ncl phù_hợp với giá tiền , clip mang tc nhận xu",5,0
22480692785,76448301,Vừa đẹp mà nghe còn hay .,5,0
22480692785,76448301,Hình_ảnh chỉ mang tính_chất nhận xu .,5,0
22480692785,76448301,"Độ hoàn_thiện chưa cao , nhựa mặt sau hơi bạc_màu ngã trắng , âm_thanh bình_thường",5,0
22480692785,76448301,Với chất_lượng như_vầy thì k cần phải yêu_cầu gì thêm,5,0
22480692785,76448301,Có_điều k nhạy lắm và đội mũ trùm thì cọ vào tai nghe dễ bị mất kết_nối,5,0
22480692785,76448301,So với giá tiền thì không có gì để chê sản_phẩm này cả .,5,0
22480692785,76448301,"Đồ đẹp lắm , đúng mẫu nữa ạ , Độ bện thì phải dùng lâu mới biết , shop đóng_gói khá đẹp và kỹ_lưỡng",5,0
22480692785,76448301,"Đồ đẹp lắm nè , nên mua nhé moi người , lan đau tiền mua ma rất ung i",5,0
22480692785,76448301,Giao hàng nhanh .,5,0
22480692785,76448301,"Dong goi okkkkkk nhaa Chất đẹp , giao nhanh , nên mua nha mnnnnn",5,0
20093106503,76448301,Chất_lượng sản_phẩm : tạm ổn .,3,0
20093106503,76448301,Hàng không đúng như khách mua trước tạm được so với tầm giá .,5,0
20093106503,76448301,Giao hàng đóng_gói khá ổn .,5,0
20093106503,76448301,"Bản airpods 3 nghe rất hay , cải_tiến khác hẳn so với đời 1,2 .",5,0
20093106503,76448301,Hàng chính hãng nhé ạ dùng oke chất_lượng khỏi bàn cảm_ơn shop tư_vấn nhiệt_tình cho mình,5,0
20093106503,76448301,"Tốt ok nhưng không giống mô_tả lắm vẫn cho shop 5 , , shop rep tin nhắn cũng hơi lâu mong shop cải_thiện",5,0
20093106503,76448301,Đã nhận được hàng .,5,0
20093106503,76448301,"Hàng dùng ok nha nghe tốt âm bass rất hay , cách_âm tốt dùng mac và ip rất nhạy",5,0
20093106503,76448301,Chất_lượng sản_phẩm : tốt Tính_năng nổi_bật : nghe nhạc Sản_phẩm phù_hợp với giá tiền chất_lượng âm_thanh ổn,5,0
20093106503,76448301,Chất_lượng sản_phẩm : Kém_Thực sự thì mình cũng kh muốn đánh_giá 1 sao đâu ạ .,1,1
20093106503,76448301,Mua chính hãng nên yên_tâm nhưng vì GHN làm_việc như quần què nên tgian giao hàng bị kéo quá lâu,5,0
20093106503,76448301,Sale nên mua đc giá tốt,5,0
20093106503,76448301,Tính_năng nổi_bật : am nghe tot Chất_lượng sản_phẩm : ok Chất âm êm ko bị rè quá ổn vs số tiền bỏ ra,5,0
20093106503,76448301,Tính_năng nổi_bật : tốt Chất_lượng sản_phẩm : tốt Hàng tốt chất_lượng màu_sắc đẹo hợp với túi_tiền người mua.hợp túi_tiền của học_sinh sinh_viên,5,0
20093106503,76448301,Tính_năng nổi_bật : tốt Chất_lượng sản_phẩm : tốt Hàng tốt chất_lượng màu_sắc đẹo hợp với túi_tiền người mua.hợp túi_tiền của học_sinh sinh_viên,5,0
23047048611,76448301,Sạc rất đẹp và ưng nhà_hàng tốt mọi người lên mua nha .,5,0
23047048611,76448301,Giao hàng nhanh đóng_gói kỉ giao đúng đã test rồi hihi sạc ok lắm mng nên mua nha,5,0
23047048611,76448301,Chất_lượng sản_phẩm : Tốt và chất_lượng Đúng với mô_tả : đúng Cáp sạc tốt đạt yêu_cầu và sạc nhanh lắm với giá này thì sp rất chất_lượng luôn,5,0
23047048611,76448301,"Sản_phẩm đúng mô_tả , hàng chất_lượng mà giá rẽ , shop gói hàng cẩn_thận , sẽ ủng_hộ lần sau ,",5,0
23047048611,76448301,Ncl ổn so vs giá tiền giao nhanh ko hỏng_hóc gì Độ bền chưa biết cần sư dụng thêm,5,0
23047048611,76448301,"Chất_lượng sản_phẩm : chua biet Đúng với mô_tả : chuan Sản_phẩm mua lần đầu , chưa biết đánh_giá chất_lượng như_thế_nào , shop giao hàng nhanh .",5,0
23047048611,76448301,"Khá ổn dùng đc mà cx rẻ , shop đóng_gói chắc_chắn , bọc kín và khá là kĩ hàng nhà bóc hơi n nilon đấy .",5,0
23047048611,76448301,"Dùng thích , theo_dõi shop và mua thêm nhiều mẫu_mã nữa",5,0
23047048611,76448301,Chất_lượng sản_phẩm : sản_phẩm đẹp Đúng với mô_tả : đúng như mô_tả,5,0
23047048611,76448301,Đúng với mô_tả : dung Chất_lượng sản_phẩm : bo re minh da mua di mua lai nhieu lan xai rat ngon va minh se ung ho hinh anh mang tinh chat minh hoa nhan xu thui a,5,0
23047048611,76448301,Mới dùng k biết bên k giao hàng nhanh đóng_gói cẩn_thận sẽ ung hộ lân sau 111111,5,0
23047048611,76448301,"Chất_lượng sản_phẩm : ok Đúng với mô_tả : ok Chất_lượng sản_phẩm tốt , thời_gian giao hàng rất nhanh , Thanks shop",5,0
23047048611,76448301,"Dây dùng tốt rất tiện_lợi , sẽ ủng_hộ shop lần sau cảm_ơn shop nhé",5,0
23047048611,76448301,Đúng với mô_tả : khong Chất_lượng sản_phẩm : te Đặt dây đen giao dây đỏ không nói 1 lời .,1,1
23047048611,76448301,Đã nhận hàng đi và dùng mấy hôm_nay .,5,0
22054458645,76448301,", Nhược_điểm : vỏ dễ xước dính bẩn , khó lau sạch .",5,0
22054458645,76448301,Hàng 9 hàng giao hàng njanj chât lipw gk ok hình_ảnh dđst lấy xu,5,0
22054458645,76448301,Hình_ảnh mang tính_chất nhận xu ship hàng nhanh chất_lượng tai nghe tốt,5,0
22054458645,76448301,Đúng là hàng chính hãng nhưng dùng vài ngày không thích lắm vì không có chống ồn .,5,0
22054458645,76448301,"Sản_phẩm chính hãng đầy_đủ phụ_kiện tai nghe rất ấm , nên mua",5,0
22054458645,76448301,"Bản airpods 3 nghe rất hay , cải_tiến khác hẳn so với đời 1,2 .",5,0
22054458645,76448301,"Nhận hàng xong cập_nhật thấy bảo_hành đến 29,6,2024",5,0
22054458645,76448301,Giao hàng không bị gì hết đánh_giá cho shop năm sao hình_ảnh chỉ mang tính_chất minh_hoạ,5,0
22054458645,76448301,"Giao hàng nhanh , hàng đúng với mô_tả .",5,0
22054458645,76448301,Săn được 3.750.000 quá hời luôn .,5,0
22054458645,76448301,"Hàng chính hãng Apple mua từ store thì không có gì phải phàn_nàn , đóng_gói chắc_chắn , chộp được lúc sale nên giá tốt , nghe khá là ok .",5,0
22054458645,76448301,Săn sale còn 3m4 ổn hơn mua sẵn ngoài thị_trường,5,0
22054458645,76448301,"Sản_phẩm ổn nha , đủ bảo_hành 1 năm , 3",5,0
22054458645,76448301,Cho mình hỏi nếu có tình_trạng chập_mạch thường_xuyên thế_thì đổi trả hàng theo bảo_hành bằng cách nào ?,5,0
18282735154,76448301,"Sản_phẩm tốt , shop tư_vấn rất nhiệt_tình .",5,0
18282735154,76448301,Âm_thanh nghe tốt hàng đonga gói kỹ_càng ủng_hộ shop .,5,0
18282735154,76448301,Loa phù_hợp với giá tiền nha mọi người.nhỏ nhỏ cinh cinh phù_hợp cầm đi các quán cafe chill . nếu chỗ đông người thì nên chọn loa công_suất to hơn . cmt mang tính_chất nhận xu,5,0
18282735154,76448301,"Mang đến cty bật nghe thấy ae khen hay nhiều , Giá_cả hợp_lý mà không thua hàng thật là bao .",5,0
18282735154,76448301,"Loa đẹp , âm_thanh trong phòng nghe ấm .",5,0
18282735154,76448301,Loa to nghe êm tai .,5,0
18282735154,76448301,Giao hàng nhanh_chóng .,5,0
18282735154,76448301,"Chất_lượng sản_phẩm : Giá_cả phù_hợp , tiết_kiệm được ối tiền , hàng mới 100 , , giao hàng đúng hẹn .",5,0
18282735154,76448301,Loa nghe ổn nhưng thấy cái logo hơi lệch lệch còn đâu mọi thứ đều ổn,5,0
18282735154,76448301,"Loa phù_hợp với giá , để trang_trí rất đẹp .",5,0
18282735154,76448301,"giao hàng nhanh , đóng_gói kĩ có bọc chống sốc . loa nghe to khá oke nheeee chất_lượng âm_thanh kh rè bass vừa",5,0
18282735154,76448301,"Hàng giao nhanh , loa nghe to .",5,0
18282735154,76448301,Tính_năng nổi_bật : loa nghe nhac Chất_lượng sản_phẩm : ok Loa khá lớn nghe cũng rõ ko bị loè âm .,5,0
18282735154,76448301,Tính_năng nổi_bật : mẫu_mã đẹp Chất_lượng sản_phẩm : bước_đầu nghe tương_đối ổn . lâu_dài thì chưa nắm được Mẫu_mã đẹp . bước_đầu nghe âm_thanh khá là Ok . giá tiền phù_hợp cho tất_cả mọi người ai cũng có_thể mua được,5,0
18282735154,76448301,Loa xinh Âm_thanh rất tốt Giá rẻ Giao nhanh Sẽ ủng_hộ shop tiếp kk,5,0
21892301958,76448301,"Mua trúng đợt shop ưu_đãi giảm_giá , sp chất_lượng đã vậy còn được giảm_giá nữa chứ , thích quá thích",5,0
21892301958,76448301,"Sản_phẩm đẹp , shop đóng_gói cẩn_thận .",5,0
21892301958,76448301,"Giao hàng nhanh , sản_phẩm giống hình minh_hoạ , shipper thân_thiện , lần sau sẽ ủng_hộ tiếp",5,0
21892301958,76448301,"Tính_năng nổi_bật : âm_thanh sống_động , hay Chất_lượng sản_phẩm : rất tốt Giao hàng khá nhanh , gói hàng cẩn_thận , tai nghe đẹp , tốt",5,0
21892301958,76448301,Sản_phẩm giống như trong hình .,5,0
21892301958,76448301,Chất_lượng sản_phẩm :,1,1
21892301958,76448301,"Tính_năng nổi_bật : ko dc nhu ki vong lam Nghe tai nghe nhẹ quá dị chời , .",4,0
